FREGUESIA_COD,NUTSI_DSG,NUTSII_DSG,NUTSIII_DSG,DISTRITO_ILHA_DSG,MUNICIPIO_DSG,FREGUESIA_DSG,AREA_2014(Ha)
171004,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,GOUVINHAS,1466.34
171005,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,PARADA DE PINHÃO,572.17
171007,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,PAÇOS,1708.81
171009,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,SABROSA,868.4
171011,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,SÃO LOURENÇO DE RIBAPINHÃO,1202.57
171013,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,SOUTO MAIOR,918.31
171014,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,TORRE DO PINHÃO,1461.03
171015,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,VILARINHO DE SÃO ROMÃO,620.18
171016,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,UNIÃO DAS FREGUESIAS DE PROVESENDE. GOUVÃES DO DOURO E SÃO CRISTÓVÃO DO DOURO,1836.7
171017,CONTINENTE,NORTE,DOURO,VILA REAL,SABROSA,UNIÃO DAS FREGUESIAS DE SÃO MARTINHO DE ANTAS E PARADELA DE GUIÃES,2545.02
171101,CONTINENTE,NORTE,DOURO,VILA REAL,SANTA MARTA DE PENAGUIÃO,ALVAÇÕES DO CORGO,434.36
171102,CONTINENTE,NORTE,DOURO,VILA REAL,SANTA MARTA DE PENAGUIÃO,CUMIEIRA,1106.94
171103,CONTINENTE,NORTE,DOURO,VILA REAL,SANTA MARTA DE PENAGUIÃO,FONTES,1567.11
171106,CONTINENTE,NORTE,DOURO,VILA REAL,SANTA MARTA DE PENAGUIÃO,MEDRÕES,514.55
171110,CONTINENTE,NORTE,DOURO,VILA REAL,SANTA MARTA DE PENAGUIÃO,SEVER,616.83
171111,CONTINENTE,NORTE,DOURO,VILA REAL,SANTA MARTA DE PENAGUIÃO,UNIÃO DAS FREGUESIAS DE LOBRIGOS (SÃO MIGUEL E SÃO JOÃO BAPTISTA) E SANHOANE,1471.42
171112,CONTINENTE,NORTE,DOURO,VILA REAL,SANTA MARTA DE PENAGUIÃO,UNIÃO DAS FREGUESIAS DE LOUREDO E FORNELOS,1216.93
171201,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,ÁGUA REVÉS E CRASTO,1898.72
171203,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,ALGERIZ,2090.66
171205,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,BOUÇOÃES,2598.54
171206,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,CANAVESES,1287.21
171209,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,ERVÕES,2184.78
171211,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,FORNOS DO PINHAL,1039.86
171212,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,FRIÕES,2816.3
171215,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,PADRELA E TAZEM,2311.94
171216,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,POSSACOS,1308.78
171217,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,RIO TORTO,3068.83
171219,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,SANTA MARIA DE EMERES,1657.17
171220,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,SANTA VALHA,2724.49
171221,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,SANTIAGO DA RIBEIRA DE ALHARIZ,2161.2
171222,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,SÃO JOÃO DA CORVEIRA,1583.69
171223,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,SÃO PEDRO DE VEIGA DE LILA,1938.27
171224,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,SERAPICOS,716.91
171227,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,VALES,2250.5
171229,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,VASSAL,1314.31
171230,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,VEIGA DE LILA,1435.82
171231,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,VILARANDELO,2016.09
171232,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,CARRAZEDO DE MONTENEGRO E CURROS,4982.58
171233,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,LEBUÇÃO. FIÃES E NOZELOS,2970.72
171234,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,SONIM E BARREIROS,1778.7
171235,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,TINHELA E ALVARELHOS,2822.43
171236,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VALPAÇOS,VALPAÇOS E SANFINS,3915.42
171302,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,ALFARELA DE JALES,1375.15
171303,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,BORNES DE AGUIAR,4543.04
171304,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,BRAGADO,2612.6
171305,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,CAPELUDOS,2141.66
171310,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,SOUTELO DE AGUIAR,1736.64
171311,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,TELÕES,4521.78
171312,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,TRESMINAS,5592.31
171313,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,VALOURA,1491.38
171314,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,VILA POUCA DE AGUIAR,2290.62
171315,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,VREIA DE BORNES,1773.12
171316,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,VREIA DE JALES,4727.83
171317,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,SABROSO DE AGUIAR,876.99
171319,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,ALVÃO,5306.63
171320,CONTINENTE,NORTE,ALTO TRÁS-OS-MONTES,VILA REAL,VILA POUCA DE AGUIAR,UNIÃO DAS FREGUESIAS DE PENSALVOS E PARADA DE MONTEIROS,4716.85
171401,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,ABAÇAS,1887.11
171403,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,ANDRÃES,2047.49
171404,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,ARROIOS,289.15
171406,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,CAMPEÃ,2404.79
171409,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,FOLHADELA,1605.66
171410,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,GUIÃES,857.13
171414,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,LORDELO,516.31
171415,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,MATEUS,413.9
171416,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,MONDRÕES,1103.76
171420,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,PARADA DE CUNHOS,704.05
171426,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,TORGUEDA,1443.37
171429,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,VILA MARIM,2321.3
171431,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,UNIÃO DAS FREGUESIAS DE ADOUFE E VILARINHO DE SAMARDÃ,3775.87
171432,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,UNIÃO DAS FREGUESIAS DE BORBELA E LAMAS DE OLO,4127.6
171433,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,UNIÃO DAS FREGUESIAS DE CONSTANTIM E VALE DE NOGUEIRAS,2600.75
171434,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,UNIÃO DAS FREGUESIAS DE MOUÇÓS E LAMARES,3223.6
171435,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,UNIÃO DAS FREGUESIAS DE NOGUEIRA E ERMIDA,1195.72
171436,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,UNIÃO DAS FREGUESIAS DE PENA. QUINTÃ E VILA COVA,2498.13
171437,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,UNIÃO DAS FREGUESIAS DE SÃO TOMÉ DO CASTELO E JUSTES,4155.52
171438,CONTINENTE,NORTE,DOURO,VILA REAL,VILA REAL,UNIÃO DAS FREGUESIAS DE VILA REAL (NOSSA SENHORA DA CONCEIÇÃO. SÃO PEDRO E SÃO DINIS),709.07
180101,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,ALDEIAS,519.13
180104,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,CIMBRES,607.33
180106,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,FOLGOSA,480.32
180107,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,FONTELO,751.97
180109,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,QUEIMADA,425.92
180110,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,QUEIMADELA,248.2
180111,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,SANTA CRUZ,788.2
180114,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,SÃO COSMADO,1395.36
180115,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,SÃO MARTINHO DAS CHÃS,966.78
180118,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,VACALAR,603.84
180120,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,ARMAMAR,1675.46
180121,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,UNIÃO DAS FREGUESIAS DE ARICERA E GOUJOIM,1064.94
180122,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,UNIÃO DAS FREGUESIAS DE SÃO ROMÃO E SANTIAGO,693.32
180123,CONTINENTE,NORTE,DOURO,VISEU,ARMAMAR,UNIÃO DAS FREGUESIAS DE VILA SECA E SANTO ADRIÃO,1502.95
180201,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CARREGAL DO SAL,BEIJÓS,1252.5
180202,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CARREGAL DO SAL,CABANAS DE VIRIATO,2146.94
180204,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CARREGAL DO SAL,OLIVEIRA DO CONDE,3524.14
180206,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CARREGAL DO SAL,PARADA,1166.49
180208,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CARREGAL DO SAL,UNIÃO DAS FREGUESIAS DE CURRELOS. PAPÍZIOS E SOBRAL,3599.15
180301,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,ALMOFALA,1859.59
180303,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,CABRIL,2201.69
180304,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,CASTRO DAIRE,3252.82
180305,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,CUJÓ,845.97
180309,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,GOSENDE,2045.81
180312,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,MÕES,4414.82
180313,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,MOLEDO,4699.35
180314,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,MONTEIRAS,2113.33
180317,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,PEPIM,1193.46
180319,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,PINHEIRO,1959.57
180322,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,SÃO JOANINHO,805.7
180323,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,UNIÃO DAS FREGUESIAS DE MAMOUROS. ALVA E RIBOLHOS,2365.17
180324,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,UNIÃO DAS FREGUESIAS DE MEZIO E MOURA MORTA,2265.15
180325,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,UNIÃO DAS FREGUESIAS DE PARADA DE ESTER E ESTER,4024.75
180326,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,UNIÃO DAS FREGUESIAS DE PICÃO E ERMIDA,1595.01
180327,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,CASTRO DAIRE,UNIÃO DAS FREGUESIAS DE RERIZ E GAFANHÃO,2261.94
180403,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,CINFÃES,2542.46
180404,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,ESPADANEDO,530.4
180405,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,FERREIROS DE TENDAIS,1599.57
180406,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,FORNELOS,1008.06
180408,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,MOIMENTA,653.58
180409,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,NESPEREIRA,3599.22
180410,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,OLIVEIRA DO DOURO,1412.79
180412,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,SANTIAGO DE PIÃES,1759.15
180413,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,SÃO CRISTÓVÃO DE NOGUEIRA,1815.38
180414,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,SOUSELO,917.32
180415,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,TAROUQUELA,664.49
180416,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,TENDAIS,3177.17
180417,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,TRAVANCA,497.47
180418,CONTINENTE,NORTE,TÂMEGA,VISEU,CINFÃES,UNIÃO DAS FREGUESIAS DE ALHÕES. BUSTELO. GRALHEIRA E RAMIRES,3751.7
180502,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,AVÕES,487.09
180504,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,BRITIANDE,479.64
180505,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,CAMBRES,1127.98
180507,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,FERREIRIM,552.87
180508,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,FERREIROS DE AVÕES,264.86
180509,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,FIGUEIRA,455.22
180510,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,LALIM,721.76
180511,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,LAZARIM,1653.84
180516,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,PENAJÓIA,1012.75
180517,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,PENUDE,1281.7
180519,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,SAMODÃES,308.67
180520,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,SANDE,312.87
180523,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,VÁRZEA DE ABRUNHAIS,584.88
180524,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,VILA NOVA DE SOUTO D'EL-REI,878.86
180525,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,LAMEGO (ALMACAVE E SÉ),2019.78
180526,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,UNIÃO DAS FREGUESIAS DE BIGORNE. MAGUEIJA E PRETAROUCA,2014.28
180527,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,UNIÃO DAS FREGUESIAS DE CEPÕES. MEIJINHOS E MELCÕES,1095.91
180528,CONTINENTE,NORTE,DOURO,VISEU,LAMEGO,UNIÃO DAS FREGUESIAS DE PARADA DO BISPO E VALDIGEM,1289.14
180601,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,ABRUNHOSA-A-VELHA,1729.94
180602,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,ALCAFACHE,1287.81
180605,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,CUNHA BAIXA,1551.7
180606,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,ESPINHO,1455.25
180607,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,FORNOS DE MACEIRA DÃO,1624.58
180608,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,FREIXIOSA,731.9
180614,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,QUINTELA DE AZURARA,959.33
180616,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,SÃO JOÃO DA FRESTA,740.91
180619,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,UNIÃO DAS FREGUESIAS DE MANGUALDE. MESQUITELA E CUNHA ALTA,4624.94
180620,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,UNIÃO DAS FREGUESIAS DE MOIMENTA DE MACEIRA DÃO E LOBELHE DO MATO,714.72
180621,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,UNIÃO DAS FREGUESIAS DE SANTIAGO DE CASSURRÃES E PÓVOA DE CERVÃES,3002.81
180622,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MANGUALDE,UNIÃO DAS FREGUESIAS DE TAVARES (CHÃS. VÁRZEA E TRAVANCA),3501.67
180702,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,ALVITE,1928.66
180703,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,ARCOZELOS,950
180705,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,BALDOS,444.18
180706,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,CABAÇOS,1121.22
180707,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,CARIA,1671.06
180708,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,CASTELO,927.74
180709,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,LEOMIL,3677.24
180710,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,MOIMENTA DA BEIRA,926.57
180713,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,PASSÔ,435.23
180716,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,RUA,966.69
180717,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,SARZEDO,499.28
180719,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,SEVER,1003.38
180720,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,VILAR,854.43
180721,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,UNIÃO DAS FREGUESIAS DE PARADINHA E NAGOSA,1209.42
180722,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,UNIÃO DAS FREGUESIAS DE PÊRA VELHA. ALDEIA DE NACOMBA E ARIZ,2917.41
180723,CONTINENTE,NORTE,DOURO,VISEU,MOIMENTA DA BEIRA,UNIÃO DAS FREGUESIAS DE PEVA E SEGÕES,2464.4
180802,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MORTÁGUA,CERCOSA,871.52
180804,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MORTÁGUA,ESPINHO,4134.1
180805,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MORTÁGUA,MARMELEIRA,1850.8
180807,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MORTÁGUA,PALA,4885.74
180808,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MORTÁGUA,SOBRAL,6415.46
180809,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MORTÁGUA,TREZÓI,1750.58
180811,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,MORTÁGUA,UNIÃO DAS FREGUESIAS DE MORTÁGUA. VALE DE REMÍGIO. CORTEGAÇA E ALMAÇA,5209.61
180901,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,NELAS,CANAS DE SENHORIM,2545.26
180903,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,NELAS,NELAS,2162.75
180905,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,NELAS,SENHORIM,3133.72
180906,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,NELAS,VILAR SECO,1015.09
180908,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,NELAS,LAPA DO LOBO,732.15
180910,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,NELAS,UNIÃO DAS FREGUESIAS DE CARVALHAL REDONDO E AGUIEIRA,1352.06
180911,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,NELAS,UNIÃO DAS FREGUESIAS DE SANTAR E MOREIRA,1630.45
181002,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,OLIVEIRA DE FRADES,ARCOZELO DAS MAIAS,2180.81
181005,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,OLIVEIRA DE FRADES,PINHEIRO,2161.86
181007,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,OLIVEIRA DE FRADES,RIBEIRADIO,1567.14
181008,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,OLIVEIRA DE FRADES,SÃO JOÃO DA SERRA,1240.68
181009,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,OLIVEIRA DE FRADES,SÃO VICENTE DE LAFÕES,819.92
181013,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,OLIVEIRA DE FRADES,UNIÃO DAS FREGUESIAS DE ARCA E VARZIELAS,2036.96
181014,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,OLIVEIRA DE FRADES,UNIÃO DAS FREGUESIAS DE DESTRIZ E REIGOSO,2275.8
181015,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,OLIVEIRA DE FRADES,UNIÃO DAS FREGUESIAS DE OLIVEIRA DE FRADES. SOUTO DE LAFÕES E SEJÃES,2251.45
181102,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,CASTELO DE PENALVA,2716.17
181103,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,ESMOLFE,1087.06
181104,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,GERMIL,545.92
181105,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,ÍNSUA,943.75
181106,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,LUSINDE,280.7
181109,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,PINDO,1676.43
181110,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,REAL,469.08
181111,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,SEZURES,2104.27
181112,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,TRANCOZELOS,512.43
181114,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,UNIÃO DAS FREGUESIAS DE ANTAS E MATELA,1826.84
181115,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,PENALVA DO CASTELO,UNIÃO DAS FREGUESIAS DE VILA COVA DO COVELO/MARECO,1271.25
181202,CONTINENTE,NORTE,DOURO,VISEU,PENEDONO,BESELGA,1476.57
181203,CONTINENTE,NORTE,DOURO,VISEU,PENEDONO,CASTAINÇO,1337.02
181207,CONTINENTE,NORTE,DOURO,VISEU,PENEDONO,PENELA DA BEIRA,1838.47
181208,CONTINENTE,NORTE,DOURO,VISEU,PENEDONO,PÓVOA DE PENELA,977.48
181209,CONTINENTE,NORTE,DOURO,VISEU,PENEDONO,SOUTO,1458.41
181210,CONTINENTE,NORTE,DOURO,VISEU,PENEDONO,UNIÃO DAS FREGUESIAS DE ANTAS E OUROZINHO,3006.13
181211,CONTINENTE,NORTE,DOURO,VISEU,PENEDONO,UNIÃO DAS FREGUESIAS DE PENEDONO E GRANJA,3276.67
181302,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,BARRÔ,1003.65
181303,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,CÁRQUERE,750.49
181310,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,PAUS,1339.68
181311,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,RESENDE,1187.83
181312,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,SÃO CIPRIANO,670.38
181313,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,SÃO JOÃO DE FONTOURA,505.57
181314,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,SÃO MARTINHO DE MOUROS,1440.85
181316,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,UNIÃO DAS FREGUESIAS DE ANREADE E SÃO ROMÃO DE AREGOS,983.13
181317,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,UNIÃO DAS FREGUESIAS DE FELGUEIRAS E FEIRÃO,1328.28
181318,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,UNIÃO DAS FREGUESIAS DE FREIGIL E MIOMÃES,742.93
